URL,Key,Column,Response,Actual Result,Correct,Rephrased Correct,Prompt,Rephrased Question,Rephrased Response,Context Response,Context Correct
https://en.wikipedia.org/wiki/1990_Ben_Hogan_Tour,"Ben Hogan New England Classic,Ben Hogan Greater Ozarks Open,Ben Hogan Knoxville Open",Purse (US$),Ben Hogan Greater Ozarks Open,Ben Hogan New England Classic,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Ben Hogan New England Classic', 'Ben Hogan Greater Ozarks Open' or 'Ben Hogan Knoxville Open'?","Between the Ben Hogan New England Classic, the Greater Ozarks Open, and the Knoxville Open, which event had the lowest prize money?","$100,000",,0
https://en.wikipedia.org/wiki/1990_PGA_Tour_of_Australia,"Victorian Open,New South Wales Open,Monro Interiors Nedlands Masters",OWGR points,Monro Interiors Nedlands Masters,New South Wales Open,0,0,"Which 'Tournament' has lower 'OWGR points', 'Victorian Open', 'New South Wales Open' or 'Monro Interiors Nedlands Masters'?","Between the Victorian Open, the New South Wales Open, and the Monro Interiors Nedlands Masters, which tournament from the 1990 Australian PGA Tour offered the fewest OWGR points?",16,,0
https://en.wikipedia.org/wiki/1991%E2%80%9392_Southern_Africa_Tour,"Spoornet Classic,Hollard Royal Swazi Sun Classic,Trustbank Tournament of Champions",Purse (R),Spoornet Classic,Spoornet Classic,1,0,"Which 'Tournament' has lower 'Purse (R)', 'Spoornet Classic', 'Hollard Royal Swazi Sun Classic' or 'Trustbank Tournament of Champions'?","Of the Spoornet Classic, the Hollard Royal Swazi Sun Classic, and the Trustbank Tournament of Champions, which tournament had the smallest purse?",Trustbank Tournament of Champions,,0
https://en.wikipedia.org/wiki/1991_Ben_Hogan_Tour,"Ben Hogan Connecticut Open,Ben Hogan Tulsa Open,Ben Hogan South Carolina Classic",Purse (US$),Ben Hogan South Carolina Classic,Ben Hogan Connecticut Open,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Ben Hogan Connecticut Open', 'Ben Hogan Tulsa Open' or 'Ben Hogan South Carolina Classic'?","Between the Ben Hogan Connecticut Open, the Tulsa Open, and the South Carolina Classic, which tournament had the smallest purse?",South Carolina Classic,,0
https://en.wikipedia.org/wiki/1991_NCAA_Division_I_women%27s_basketball_tournament,"Oklahoma,Virginia,Massachusetts",Bids,Oklahoma,Oklahoma,1,1,"Which 'State' has lower 'Bids', 'Oklahoma', 'Virginia' or 'Massachusetts'?","Out of Oklahoma, Virginia, and Massachusetts, which state had the fewest bids in the 1991 NCAA women's basketball tournament?",Oklahoma,,0
https://en.wikipedia.org/wiki/1991_PGA_Tour_of_Australasia,"Mercedes-Benz Australian Match Play Championship,Ford Australian PGA Championship,AMP New Zealand Open",OWGR points,Mercedes-Benz Australian Match Play Championship,Mercedes-Benz Australian Match Play Championship,1,1,"Which 'Tournament' has lower 'OWGR points', 'Mercedes-Benz Australian Match Play Championship', 'Ford Australian PGA Championship' or 'AMP New Zealand Open'?","Of the Mercedes-Benz Australian Match Play Championship, Ford Australian PGA Championship, and AMP New Zealand Open, which tournament awarded the fewest world ranking points in 1991?",Mercedes-Benz Australian Match Play Championship,,0
https://en.wikipedia.org/wiki/1992%E2%80%9393_Southern_Africa_Tour,"EVS South African Masters,Bell's Cup,Philips South African Open",Purse (R),Bell's Cup,Bell's Cup,1,1,"Which 'Tournament' has lower 'Purse (R)', 'EVS South African Masters', 'Bell's Cup' or 'Philips South African Open'?","Of the EVS South African Masters, Bell's Cup, and Philips South African Open, which tournament had the smallest prize purse?",Bell's Cup,,0
https://en.wikipedia.org/wiki/1992_NCAA_Division_I_women%27s_basketball_tournament,"Louisiana,Nebraska,Colorado",Bids,Nebraska,Louisiana,0,0,"Which 'State' has lower 'Bids', 'Louisiana', 'Nebraska' or 'Colorado'?","Of Louisiana, Nebraska, and Colorado, which state had the fewest bids in the 1992 NCAA women's basketball tournament?",Nebraska,,0
https://en.wikipedia.org/wiki/1992_PGA_Tour_of_Australasia,"Club Cape Schanck Cup,Ford Australian PGA Championship,CIG New South Wales Open",OWGR points,Club Cape Schanck Cup,CIG New South Wales Open,0,0,"Which 'Tournament' has lower 'OWGR points', 'Club Cape Schanck Cup', 'Ford Australian PGA Championship' or 'CIG New South Wales Open'?","Out of the Club Cape Schanck Cup, the Ford Australian PGA Championship, and the CIG New South Wales Open, which tournament awarded the fewest OWGR points during the 1992 season?",Club Cape Schanck Cup,,0
https://en.wikipedia.org/wiki/1993%E2%80%9394_Southern_Africa_Tour,"Autopage Mount Edgecombe Trophy,Phillips South African Open,Telkom South African Masters",Purse (R),Autopage Mount Edgecombe Trophy,Autopage Mount Edgecombe Trophy,1,1,"Which 'Tournament' has lower 'Purse (R)', 'Autopage Mount Edgecombe Trophy', 'Phillips South African Open' or 'Telkom South African Masters'?","Of the Autopage Mount Edgecombe Trophy, Phillips South African Open, and Telkom South African Masters, which tournament had the smallest prize purse?",Autopage Mount Edgecombe Trophy,,0
