URL,Key,Column,Real Value,Response,Correct,Prompt,Rephrased_question,Rephrased Correct,Rephased_response,Context Response,Context Correct
https://en.wikipedia.org/wiki/1990_Ben_Hogan_Tour,Ben Hogan New England Classic,Date,Jul 15,Aug 17-19,0,What is the value of 'Date' where 'Tournament' is 'Ben Hogan New England Classic'?,When was the 1990 Ben Hogan New England Classic held?,0,"August 10-12, 1990",,NA
https://en.wikipedia.org/wiki/1990_FIFA_World_Cup_knockout_stage,A B D E,Italy (A1) plays vs.:,D3,Uruguay,0,What is the value of 'Italy (A1) plays vs.:' where 'Third teams qualify from groups:' is 'A B D E'?,"If the third-placed teams that qualified for the 1990 World Cup knockout stage were from groups A, B, D, and E, who would Italy (the winner of Group A) have played against?",0,Uruguay,,NA
https://en.wikipedia.org/wiki/1990_PGA_Tour_of_Australia,Victorian Open,Date,04 Feb,18 Feb,0,What is the value of 'Date' where 'Tournament' is 'Victorian Open'?,When was the Victorian Open held during the 1990 PGA Tour of Australia season?,0,"February 1-4, 1990",,NA
https://en.wikipedia.org/wiki/1991%E2%80%9392_Southern_Africa_Tour,Spoornet Classic,Date,11 Jan,23-25 Jan 1992,0,What is the value of 'Date' where 'Tournament' is 'Spoornet Classic'?,When was the Spoornet Classic held during the 1991–92 Southern Africa Tour season?,0,"January 23-25, 1992",,NA
https://en.wikipedia.org/wiki/1991_Ben_Hogan_Tour,Ben Hogan Connecticut Open,Date,Jul 07,Jul 19-21,0,What is the value of 'Date' where 'Tournament' is 'Ben Hogan Connecticut Open'?,When did the 1991 Ben Hogan Connecticut Open take place?,0,"July 11-14, 1991",,NA
https://en.wikipedia.org/wiki/1991_NCAA_Division_I_women%27s_basketball_tournament,Oklahoma,Bids,1,1,1,What is the value of 'Bids' where 'State' is 'Oklahoma'?,How many bids did the state of Oklahoma receive in the 1991 NCAA Division I women's basketball tournament?,1,1,,NA
https://en.wikipedia.org/wiki/1991_PGA_Tour_of_Australasia,Mercedes-Benz Australian Match Play Championship,Date,10 Feb,10-13 Oct,0,What is the value of 'Date' where 'Tournament' is 'Mercedes-Benz Australian Match Play Championship'?,When was the Mercedes-Benz Australian Match Play Championship held?,0,2002-2004,,NA
https://en.wikipedia.org/wiki/1992%E2%80%9393_Southern_Africa_Tour,EVS South African Masters,Date,28 Feb,28 Jan - 31 Jan 1993,0,What is the value of 'Date' where 'Tournament' is 'EVS South African Masters'?,When did the EVS South African Masters take place during the 1992-93 tour?,0,12-19 September 1992,,NA
https://en.wikipedia.org/wiki/1992_NCAA_Division_I_women%27s_basketball_tournament,Louisiana,Bids,1,2,0,What is the value of 'Bids' where 'State' is 'Louisiana'?,How many bids did Louisiana have in the 1992 NCAA women's basketball tournament?,0,2,,NA
https://en.wikipedia.org/wiki/1992_PGA_Tour_of_Australasia,Club Cape Schanck Cup,Date,02 Feb,19 Nov - 22 Nov,0,What is the value of 'Date' where 'Tournament' is 'Club Cape Schanck Cup'?,When did the 1992 Club Cape Schanck Cup take place?,0,1992,,NA
https://en.wikipedia.org/wiki/1993%E2%80%9394_Southern_Africa_Tour,Autopage Mount Edgecombe Trophy,Date,13 Feb,20-23 Jan,0,What is the value of 'Date' where 'Tournament' is 'Autopage Mount Edgecombe Trophy'?,What was the date of the Autopage Mount Edgecombe Trophy?,0,"June 13, 2015",,NA
https://en.wikipedia.org/wiki/1993_NCAA_Division_I_women%27s_basketball_tournament,South Carolina,Bids,1,1,1,What is the value of 'Bids' where 'State' is 'South Carolina'?,How many bids did South Carolina receive for the 1993 NCAA Division I women's basketball tournament?,0,0,,NA
https://en.wikipedia.org/wiki/1994_Commonwealth_Games,Cyprus,Rank,15,15,1,What is the value of 'Rank' where 'Nation' is 'Cyprus'?,What was Cyprus's rank in the medal tally at the 1994 Commonwealth Games?,0,14,,NA
https://en.wikipedia.org/wiki/1994_FIFA_World_Cup_knockout_stage,A B D E,Romania (A1) plays vs.:,D3,Argentina,0,What is the value of 'Romania (A1) plays vs.:' where 'Third teams qualify from groups:' is 'A B D E'?,"If the third-place teams that advanced in the 1994 World Cup were from groups A, B, D, and E, who would Romania, the winner of Group A, have played against?",0,Argentina,,NA
https://en.wikipedia.org/wiki/1994_Nike_Tour,Nike Boise Open,Date,Sep 18,Sep 18,1,What is the value of 'Date' where 'Tournament' is 'Nike Boise Open'?,When did the 1994 Nike Boise Open take place?,0,"September 15-18, 1994",,NA
https://en.wikipedia.org/wiki/1995_Asian_PGA_Tour,Langkawi Open,Date,01 Oct,2-5 Mar,0,What is the value of 'Date' where 'Tournament' is 'Langkawi Open'?,When was the Langkawi Open held during the 1995 Asian PGA Tour?,0,November 30 - December 3,,NA
https://en.wikipedia.org/wiki/1995_Canadian_Tour,Morningstar Classic,Date,Jun 18,Jun 22-25,0,What is the value of 'Date' where 'Tournament' is 'Morningstar Classic'?,When did the Morningstar Classic take place during the 1995 Canadian Tour?,0,July 13-16,,NA
https://en.wikipedia.org/wiki/1995_NCAA_Division_I_women%27s_basketball_tournament,Oklahoma,Bids,2,1,0,What is the value of 'Bids' where 'State' is 'Oklahoma'?,How many bids did Oklahoma receive for the 1995 NCAA Division I women's basketball tournament?,0,0,,NA
https://en.wikipedia.org/wiki/1995_Nike_Tour,Nike Philadelphia Classic,Date,Jul 02,Jun 22-25,0,What is the value of 'Date' where 'Tournament' is 'Nike Philadelphia Classic'?,When did the 1995 Nike Philadelphia Classic take place?,0,"February 20-26, 1995",,NA
https://en.wikipedia.org/wiki/1996_Cricket_World_Cup_statistics,Aravinda de Silva,Team,Sri Lanka,Sri Lanka,1,What is the value of 'Team' where 'Players' is 'Aravinda de Silva'?,Which team did Aravinda de Silva play for in the 1996 Cricket World Cup?,1,Sri Lanka,,NA
https://en.wikipedia.org/wiki/1996_NCAA_Division_I_women%27s_basketball_tournament,Mississippi,Bids,2,0,0,What is the value of 'Bids' where 'State' is 'Mississippi'?,How many bids did Mississippi receive for the 1996 NCAA women's basketball tournament?,0,1,,NA
https://en.wikipedia.org/wiki/1996_Nike_Tour,Nike Ozarks Open,Date,Jun 23,Aug 15-18,0,What is the value of 'Date' where 'Tournament' is 'Nike Ozarks Open'?,When was the Nike Ozarks Open held during the 1996 season?,0,"August 15-18, 1996",,NA
https://en.wikipedia.org/wiki/1997_NCAA_Division_I_women%27s_basketball_tournament,South Carolina,Bids,1,1,1,What is the value of 'Bids' where 'State' is 'South Carolina'?,How many bids did South Carolina receive for the 1997 NCAA Division I women's basketball tournament?,0,0,,NA
https://en.wikipedia.org/wiki/1997_Nike_Tour,Nike Hershey Open,Date,Jul 06,Jul 24-27,0,What is the value of 'Date' where 'Tournament' is 'Nike Hershey Open'?,What was the date of the Nike Hershey Open in 1997?,0,"July 17-20, 1997",,NA
https://en.wikipedia.org/wiki/1997_PGA_Tour,Davis Love III,Position,3,3,1,What is the value of 'Position' where 'Player' is 'Davis Love III'?,What was Davis Love III's position on the 1997 PGA Tour money leaders list?,0,2,,NA
https://en.wikipedia.org/wiki/1998_NCAA_Division_I_women%27s_basketball_tournament,Ohio,Bids,2,2,1,What is the value of 'Bids' where 'State' is 'Ohio'?,How many bids did Ohio receive for the 1998 NCAA women's basketball tournament?,1,2,,NA
https://en.wikipedia.org/wiki/1998_Nike_Tour,Nike St. Louis Golf Classic,Date,Jul 19,Aug 20-23,0,What is the value of 'Date' where 'Tournament' is 'Nike St. Louis Golf Classic'?,When was the 1998 Nike St. Louis Golf Classic held?,0,"August 20-23, 1998",,NA
https://en.wikipedia.org/wiki/1999%E2%80%932000_NCAA_football_bowl_games,Alabama,Rank,4,8,0,What is the value of 'Rank' where 'Team' is 'Alabama'?,What was Alabama's rank in the 1999-2000 college football season?,0,8,,NA
https://en.wikipedia.org/wiki/1999_Canadian_Tour,Henry Singer Alberta Open,Date,Jun 13,Jul 15-18,0,What is the value of 'Date' where 'Tournament' is 'Henry Singer Alberta Open'?,When did the 1999 Henry Singer Alberta Open take place?,0,"July 5-11, 1999",,NA
https://en.wikipedia.org/wiki/1999_Nike_Tour,Nike Wichita Open,Date,Jul 25,Jul 1-4,0,What is the value of 'Date' where 'Tournament' is 'Nike Wichita Open'?,When did the 1999 Nike Wichita Open take place?,0,"July 15-18, 1999",,NA
https://en.wikipedia.org/wiki/2000_Canadian_Tour,Telus Edmonton Open,Date,Jun 18,June 15-18,0,What is the value of 'Date' where 'Tournament' is 'Telus Edmonton Open'?,What was the date of the Telus Edmonton Open?,0,"November 14-18, 2023",,NA
https://en.wikipedia.org/wiki/2001_PGA_Tour,Williams World Challenge,Date,Dec 16,Dec 13-16,0,What is the value of 'Date' where 'Tournament' is 'Williams World Challenge'?,When did the 2001 Williams World Challenge take place?,0,"December 13-16, 2001",,NA
https://en.wikipedia.org/wiki/2002%E2%80%9303_snooker_season,John Higgins,Points 2000/01,22034,22535,0,What is the value of 'Points 2000/01' where 'Player' is 'John Higgins'?,What was John Higgins's points total for the 2000/01 season?,0,23975,,NA
https://en.wikipedia.org/wiki/2002_UEFA_Champions_League_final,Red cards,Bayer Leverkusen,0,0,1,What is the value of 'Bayer Leverkusen' where 'Statistic' is 'Red cards'?,How many red cards did Bayer Leverkusen get in the 2002 Champions League final?,1,0,,NA
https://en.wikipedia.org/wiki/2003_AIHL_season,Greg Oddy,Team,Adelaide Avalanche,Adelaide Avalanche,1,What is the value of 'Team' where 'Player' is 'Greg Oddy'?,What team did Greg Oddy play for during the 2003 AIHL season?,1,Adelaide Avalanche,,NA
https://en.wikipedia.org/wiki/2003_Australian_GT_Performance_Car_Championship,Ross Almond,Position,30,10,0,What is the value of 'Position' where 'Driver' is 'Ross Almond'?,What was Ross Almond's final position in the 2003 Australian GT Performance Car Championship standings?,0,10,,NA
https://en.wikipedia.org/wiki/2003_Canadian_Tour,Michelin Guadalajara Classic,Date,May 11,May 22-25,0,What is the value of 'Date' where 'Tournament' is 'Michelin Guadalajara Classic'?,When did the 2003 Michelin Guadalajara Classic take place?,0,"October 12, 2003",,NA
https://en.wikipedia.org/wiki/2003_Jordanian_general_election,Karak,Districts,6.0,6,1,What is the value of 'Districts' where 'Governorate' is 'Karak'?,How many districts were in the Karak Governorate for the 2003 Jordanian general election?,1,6,,NA
https://en.wikipedia.org/wiki/2003_Rugby_World_Cup_statistics,Joe Rokocoko,Team,New Zealand,New Zealand,1,What is the value of 'Team' where 'Player' is 'Joe Rokocoko'?,What team did Joe Rokocoko play for in the 2003 Rugby World Cup?,1,New Zealand,,NA
https://en.wikipedia.org/wiki/2004_Australian_federal_election,"Ex-Service, Service and Veterans Party",Total votes,4369,1733,0,"What is the value of 'Total votes' where 'Minor party' is 'Ex-Service, Service and Veterans Party'?","How many total votes did the Ex-Service, Service and Veterans Party get in the 2004 Australian federal election?",0,12422,,NA
