Sector,%
Portfolio Management,25%
Research,12%
Consulting,10%
Chief level executive,9%
Investment strategy,7%
Risk management,7%
Wealth management,5%
Credit analysis,5%
Trading,4%
Accounting / audit,4%
Financial planning,3%
Others,9%
