Book,Language,Author
Amar Nayikara,Bengali,Sumit Dey
Ananya Mithun,Bengali,Suman Gupta
Mithuner Katha,Bengali,Jayanta Ghosh
Cinemay Naamte Hole,Bengali,Mithun Chakraborty
Marbo Ekhane Lash Porbe Shoshane,Bengali,Ashishtaru Mukhaphadya
Arun Kumar Rav,Hindi / Bhojpuri,Himself
Leave Disco Dancer Alone,English,Sudha Rajagopalan
Mithun Chakraborty: The Dada of Bollywood,English,Ram Kamal Mukherjee
Tribute To Mithun Chakraborty,English,Sara Johnson
