Chart (2023),Peak position
Croatian International Albums,3
Danish Vinyl,19
Dutch Vinyl,24
Greek Albums,62
Hungarian Albums,11
Italian Vinyl,6
Polish Vinyl,32
Scottish Albums,34
Spanish Vinyl,24
UK Album Sales,25
UK Dance Albums,8
US Top Album Sales,32
US Top Dance/Electronic Albums,6
US Top Tastemaker Albums,21
