Race / Ethnicity (NH = Non-Hispanic),Pop 2000,Pop 2010,Pop 2020,% 2000,% 2010,% 2020
White alone,79227,86519,109401,42.39%,37.89%,38.59%
Black or African American alone,81370,92285,101422,43.51%,40.42%,35.78%
Native American or Alaska Native alone,455,611,593,0.24%,0.27%,0.21%
Asian alone,6782,11478,15917,3.63%,5.03%,5.61%
Pacific Islander alone,58,129,64,0.03%,0.06%,0.02%
Some Other Race alone,360,616,1598,0.19%,0.27%,0.56%
Mixed Race or Multi-Racial,2721,4233,11021,1.45%,1.85%,3.89%
Hispanic or Latino,16012,32459,43470,8.56%,14.22%,15.33%
Total,187035,228330,283506,100.00%,100.00%,100.00%
