Race / Ethnicity,Pop 2000,Pop 2010,Pop 2020,%2000,%2010,%2020
White alone,5198359,4984800,4748897,81.88%,76.13%,67.55%
Black or African American alone,318329,391693,457055,5.01%,5.98%,6.5%
Native American or Alaska Native alone,11264,10788,9378,0.18%,0.16%,0.13%
Asian alone,236786,347495,504900,3.73%,5.31%,7.18%
Pacific Islander alone,1706,1467,1607,0.03%,0.02%,0.02%
Some Other Race alone,43586,61547,92108,0.69%,0.94%,1.31%
Mixed Race/Multi-Racial,110338,122195,328278,1.74%,1.87%,4.67%
Hispanic or Latino,428729,627654,887685,6.75%,9.59%,12.63%
Total,6349097,6547629,7029917,100%,100%,100%
