Birthplace,Population
Australia,1726655
New Zealand,111649
England,95284
India,51650
Mainland China,41978
Philippines,27907
South Africa,26918
Vietnam,20308
South Korea,13305
Taiwan,12826
Scotland,11956
Malaysia,11826
Fiji,10800
United States,10530
Hong Kong SAR,9799
