Name,Position,Inducted
Jim Otto,C,1980
Ted Hendricks,LB,1990
Jim Kelly,QB,2002
Michael Irvin,WR,2007
Cortez Kennedy,DT,2012
Warren Sapp,DT,2013
Ray Lewis,LB,2018
Ed Reed,S,2019
Edgerrin James,RB,2020
Andre Johnson,WR,2024
Devin Hester,Return specialist,2024
