Name,Information
Lara Quigaman,"Born in Naga City. Film/TV actress, model, host and Miss International 2005 winner."
Venus Raj,"Beauty queen, TV personality, model, and actress. She was crowned Binibining Pilipinas-Universe 2010. Fourth runner-up in 2010 Miss Universe pageant."
Miriam Quiambao,"Is a Filipina television personality, occasional actress and 1st runner up at the Miss Universe 1999 pageant."
Bea Rose Santiago,"Fords model and Miss International 2013 winner. She was born in Cataingan, Masbate."
Yvethe Marie Santiago,Graduated in Bicol University College of Business Economics and Management Binibining Pilipinas Supranational 2014 winner.
Christi McGarry,A Filipino-American model and beauty pageant titleholder crowned Miss Intercontinental 2015 First runner-up.
Rachel Peters,A Filipino-British model and beauty pageant titleholder who was crowned Miss Universe Philippines 2017
Catriona Gray,A Filipino-Australian model and beauty pageant titleholder who was crowned Miss World Philippines 2016 and Miss Universe Philippines 2018
