Feature,Type 1 diabetes,Type 2 diabetes
Onset,Sudden,"Gradual, Insidious"
Age at onset,Any age; average age at diagnosis being 24.,Mostly in adults
Body size,Thin or normal,Often obese
Ketoacidosis,Common,Rare
Autoantibodies,Usually present,Absent
Endogenous insulin,Low or absent,"Normal, decreased  or increased"
Heritability,0.69 to 0.88,0.47 to 0.77
Prevalence,"<2 per 1,000","~6% , ~5%"
