Nationality,Population
Romania,172063
Morocco,91530
Albania,87859
Egypt,87262
China,67332
Philippines,55558
Ukraine,52579
India,46321
Peru,41127
Pakistan,40221
Ecuador,34150
Senegal,32905
Sri Lanka,32548
Bangladesh,22930
Moldova,19828
Tunisia,16595
Nigeria,15498
Brazil,14392
El Salvador,12908
Ghana,10307
