Calendar year,Canada,Europe,US
2016,50.0,,269
2017,49.0,126.0,581
2018,47.0,45.0,170
2019,22.0,36.0,238
2020,25.0,8.0,128
2021,23.0,3.0,124
2022,15.0,,298
2023,,,5
