Chart (1980/81),Position
Australia,1
Austrian Albums,1
Canadian Albums,1
Dutch Mega Albums,4
French Albums,2
Finnish Albums,7
Italian Albums,6
Japanese Oricon LP Chart,1
New Zealand Albums,1
Norwegian Albums,1
Swedish Albums,1
UK Albums,1
US Billboard 200,1
West German Albums,2
