Chart (2024),Position
Australian Albums,63
Australian Hip Hop/R&B Albums,16
Belgian Albums,58
Belgian Albums,91
Danish Albums,83
Dutch Albums,59
German Albums,30
Hungarian Albums,54
Swiss Albums,64
UK Albums,92
