Location,Death toll,Survived
Bosnia and Herzegovina,177045,49242
Croatia,194749,106220
Macedonia,19076,32374
Montenegro,16903,14136
Slovenia,40791,101929
Serbia,97728,123818
AP Kosovo,7927,13960
AP Vojvodina,41370,65957
Unknown,1744,2213
Total,597323,509849
