Player,Pos,GP,G,A,Pts,P/G
Mike Modano,C,1459,557,802,1359,0.93
Jamie Benn*,LW,1192,399,557,956,0.8
Neal Broten,C,992,274,593,867,0.87
Brian Bellows,LW,753,342,380,722,0.96
Tyler Seguin*,C,786,304,384,688,0.88
Dino Ciccarelli,RW,602,332,319,651,1.08
Bobby Smith,C,572,185,369,554,0.97
Sergei Zubov,D,839,111,438,549,0.65
Dave Gagner,C,609,247,287,534,0.88
Brenden Morrow,LW,835,243,285,528,0.63
