Draft,Selection,Player
2003,6th,Chris Kaman
2004,9th,Andre Iguodala
2005,8th,Channing Frye
2007,13th,Julian Wright
2008,7th,Eric Gordon
2009,3rd,James Harden
2010,4th,Wesley Johnson
2010,13th,Ed Davis
2011,2nd,Derrick Williams
2012,4th,Dion Waiters
2012,9th,Andre Drummond
2014,5th,Dante Exum
2014,24th,Shabazz Napier
2015,24th,Tyus Jones
2016,6th,Buddy Hield
2016,8th,Marquese Chriss
